sample,time_s,yaw_encoder,pitch_encoder,yaw_target_rad,pitch_target_rad,yaw_actual_rad,pitch_actual_rad,yaw_error_rad,pitch_error_rad,yaw_output,pitch_output,yaw_pwm,pitch_pwm,yaw_dir,pitch_dir,work_us,lateness_us,overruns
0,0.000954,-4661,-5663,2.094395102,2.094395102,0.020320904,0.018687846,2.074074198,2.075707257,0.500000000,0.500000000,125,125,1,1,551,0,0
1,0.010234,-4661,-5663,2.094395102,2.094395102,0.020320904,0.018687846,2.074074198,2.075707257,0.500000000,0.500000000,125,125,1,1,521,0,0
2,0.020102,-4614,-5591,2.094395102,2.094395102,0.038341329,0.040389860,2.056053773,2.054005242,0.500000000,0.500000000,125,125,1,1,441,0,0
3,0.030105,-4511,-5442,2.094395102,2.094395102,0.077832898,0.085300973,2.016562204,2.009094129,0.500000000,0.500000000,125,125,1,1,443,0,0
4,0.040156,-4360,-5243,2.094395102,2.094395102,0.135728305,0.145282930,1.958666797,1.949112172,0.500000000,0.500000000,125,125,1,1,439,0,0
5,0.050139,-4173,-5011,2.094395102,2.094395102,0.207426590,0.215211643,1.886968512,1.879183459,0.500000000,0.500000000,125,125,1,1,455,0,0
6,0.060122,-3963,-4764,2.094395102,2.094395102,0.287943382,0.289661609,1.806451721,1.804733493,0.500000000,0.500000000,125,125,1,1,452,0,0
7,0.070124,-3736,-4502,2.094395102,2.094395102,0.374978199,0.368632829,1.719416904,1.725762274,0.490938913,0.500000000,123,125,1,1,615,0,0
8,0.080105,-3497,-4222,2.094395102,2.094395102,0.466613975,0.453029552,1.627781127,1.641365551,0.463220001,0.500000000,116,125,1,1,480,0,0
9,0.090147,-3242,-3938,2.094395102,2.094395102,0.564384364,0.538631942,1.530010738,1.555763161,0.433122680,0.500000000,108,125,1,1,496,0,0
10,0.100109,-2981,-3654,2.094395102,2.094395102,0.664455233,0.624234332,1.429939869,1.470160770,0.403408678,0.485201177,101,121,1,1,446,0,0
11,0.110091,-2734,-3361,2.094395102,2.094395102,0.759158316,0.712549474,1.335236786,1.381845628,0.377538489,0.453907334,94,113,1,1,425,0,0
12,0.120137,-2493,-3063,2.094395102,2.094395102,0.851560919,0.802371701,1.242834183,1.292023402,0.351370675,0.422468038,88,106,1,1,392,0,0
13,0.130111,-2268,-2777,2.094395102,2.094395102,0.937828910,0.888576925,1.156566192,1.205818178,0.328133386,0.394051991,82,99,1,1,408,0,0
14,0.140138,-2040,-2499,2.094395102,2.094395102,1.025247140,0.972370814,1.069147962,1.122024289,0.302299142,0.366022323,76,92,1,1,459,0,0
15,0.150121,-1803,-2233,2.094395102,2.094395102,1.116116090,1.052547701,0.978279012,1.041847402,0.274668799,0.339647094,69,85,1,1,454,0,0
16,0.160112,-1564,-1980,2.094395102,2.094395102,1.207751867,1.128806168,0.886643236,0.965588934,0.247544273,0.314717160,62,79,1,1,453,0,0
17,0.170137,-1314,-1752,2.094395102,2.094395102,1.303605190,1.197529214,0.790789913,0.896865889,0.218044215,0.293663804,55,73,1,1,450,0,0
18,0.180120,-1059,-1544,2.094395102,2.094395102,1.401375579,1.260223922,0.693019524,0.834171180,0.188584415,0.274168095,47,69,1,1,453,0,0
19,0.190136,-811,-1349,2.094395102,2.094395102,1.496462075,1.319000211,0.597933027,0.775394891,0.161240769,0.255281361,40,64,1,1,450,0,0
20,0.200120,-575,-1165,2.094395102,2.094395102,1.586947612,1.374460915,0.507447491,0.719934188,0.135788118,0.237321277,34,59,1,1,454,0,0
21,0.210111,-348,-997,2.094395102,2.094395102,1.673982429,1.425098949,0.420412674,0.669296154,0.110962922,0.221556562,28,55,1,1,453,0,0
22,0.220136,-131,-841,2.094395102,2.094395102,1.757183113,1.472119980,0.337211989,0.622275123,0.087343465,0.206616826,22,52,1,1,453,0,0
23,0.230120,71,-702,2.094395102,2.094395102,1.834632598,1.514016924,0.259762505,0.580378178,0.065970714,0.193981911,16,48,1,1,450,0,0
24,0.240111,250,-568,2.094395102,2.094395102,1.903263577,1.554406785,0.191131526,0.539988318,0.048118847,0.180591514,12,45,1,1,476,0,0
25,0.250111,407,-438,2.094395102,2.094395102,1.963459463,1.593590977,0.130935639,0.500804125,0.032643664,0.167500989,8,42,1,1,449,0,0
26,0.260119,538,-314,2.094395102,2.094395102,2.013686605,1.630966669,0.080708498,0.463428433,0.020589006,0.155238870,5,39,1,1,457,0,0
27,0.270111,643,-192,2.094395102,2.094395102,2.053945000,1.667739527,0.040450102,0.426655576,0.011502255,0.142749936,3,36,1,1,459,0,0
